instance,status,meanSolverTime
inst-777-1710883418,solverTimeOut,0
inst-777-484122292,tooEasy,0.005
inst-777-506479957,tooEasy,0.004
inst-77-875407424,tooEasy,0.011
inst-7-875407424,solverTimeOut,0
inst-83-1242700005,tooEasy,0.024
inst-83-1986116737,tooEasy,0.008
inst-83-484122292,tooEasy,0.006
inst-83-715166324,tooEasy,0.015
inst-83-875407424,tooEasy,0.036
inst-86-1242700005,tooEasy,0.029
inst-86-1986116737,tooEasy,0.01
inst-86-484122292,tooEasy,0.004
inst-86-715166324,tooEasy,0.052
inst-86-875407424,tooEasy,0.041
inst-88-1242700005,solverTimeOut,0
inst-88-1986116737,solverTimeOut,0
inst-88-484122292,solverTimeOut,0
inst-88-715166324,tooEasy,0.029
inst-88-875407424,tooEasy,0.029
inst-91-1242700005,tooEasy,0.004
inst-91-1986116737,tooEasy,0.005
inst-9-1242700005,tooEasy,0.048
inst-91-484122292,tooEasy,0.005
inst-9-1710883418,tooEasy,0.023
inst-91-715166324,tooEasy,0.018
inst-91-875407424,tooEasy,0.004
inst-9-1986116737,tooEasy,0.051
inst-9-215827268,tooEasy,0.028
inst-9-484122292,tooEasy,0.028
inst-9-715166324,tooEasy,0.031
inst-9-875407424,tooEasy,0.058
